pickup_latitude,pickup_longitude,dropoff_latitude,dropoff_longitude,passenger_count,fare_amount
40.768874,-73.862748,40.72691,-73.806405,1,23.0
40.731723,-74.001242,40.742832,-73.983018,2,6.9
40.799568,-73.969942,40.787245,-73.972097,2,6.5
40.764182,-73.977338,40.783483,-73.956897,1,8.1
40.768413,-73.984666,40.759923,-73.984982,1,4.5
40.765066,-73.980354,40.733378,-73.991926,3,11.0
40.759505,-73.977542,40.757397,-74.001002,1,8.5
40.763015,-73.973582,40.729413,-74.000897,5,10.9
40.769842,-73.954736,40.779192,-73.955896,1,5.3
40.730238,-74.000323,40.731923,-74.00924,1,5.3
40.741687,-73.993517,40.747415,-73.985515,1,5.3
40.729601,-73.992844,40.741572,-73.981403,2,5.7
40.76503,-73.972243,40.753743,-73.97738,2,7.0
40.768516,-73.981481,40.773962,-73.96035,1,9.7
40.745513916,-73.977180481,40.7509460449,-73.9905853271,1,7.0
40.687092,-73.976223,40.726,-73.940725,3,18.5
40.756098,-73.970682,40.787202,-73.941793,1,11.0
40.784119,-73.979972,40.748136,-73.987961,2,12.9
40.746625,-73.990082,40.761202,-73.997505,1,7.5
40.741734,-73.904615,40.729941,-73.957311,1,10.5
40.737712,-74.00052,40.791384,-73.977823,1,17.5
40.745015,-73.975835,40.750005,-73.990717,1,9.7
40.772399,-73.978518,40.758683,-73.976538,1,5.7
40.788473,-73.976535,40.742023,-73.97782,1,15.5
40.7157478333,-74.0150680542,40.7325325012,-73.9934158325,1,14.0
40.701572,-74.012495,40.75219,-73.976978,1,16.1
40.7389717102,-73.9834976196,40.7577476501,-73.969581604,6,8.5
40.781765,-73.975625,40.75438,-73.977582,2,13.0
40.749905,-74.005503,40.73353,-73.980012,1,9.3
40.72087,-73.98409,40.74282,-74.00396,2,11.0
40.756702,-73.97869,40.740657,-73.989298,2,6.5
40.756408,-73.987163,40.742616,-73.974566,1,9.0
40.743197,-74.006805,40.738527,-74.002308,5,4.1
40.765048,-73.982121,40.751021,-73.990382,1,8.0
40.756822,-73.964167,40.776065,-73.960172,5,8.0
40.785303,-73.969673,40.780137,-73.961513,1,3.7
40.7104225159,-74.0156784058,40.7590332031,-73.9717254639,1,25.0
40.759378,-73.995675,40.781917,-73.983328,5,6.5
40.739592,-74.006144,40.744925,-73.980833,4,9.5
40.73942,-73.986835,40.747932,-73.97359,1,7.5
40.755778,-73.983739,40.775025,-73.961276,1,8.5
40.8312492371,-73.9484786987,40.824760437,-73.9504852295,1,5.0
40.762358,-73.9936,40.765425,-73.98639,1,3.7
40.759857,-73.996283,40.709572,-74.010963,1,16.5
40.752417,-73.978132,40.758532,-73.972537,1,8.9
40.756042,-73.971642,40.772322,-73.958637,3,7.5
40.730904,-73.991251,40.74072,-74.004667,1,6.1
40.716842,-74.013047,40.725727,-74.006207,3,5.0
40.715507,-73.988877,40.718588,-73.999305,1,6.5
40.718978,-73.988932,40.795635,-73.961727,1,18.9
40.787222,-73.95696,40.769418,-73.967628,1,5.7
40.779517,-73.958824,40.752753,-73.979811,1,14.0
40.75198,-73.97587,40.75434,-73.98288,2,5.5
40.743272,-73.98188,40.747085,-73.981577,1,4.0
40.696305,-73.987405,40.751857,-73.978015,4,20.0
40.763912,-73.972852,40.774692,-73.963412,1,6.9
40.738178,-73.987823,40.746127,-73.994037,1,4.9
40.74268,-73.984288,40.763422,-73.985351,1,10.0
40.768207,-73.965003,40.768207,-73.965003,1,6.0
40.747889,-74.000295,40.747889,-74.000295,2,8.5
40.791311,-73.975952,40.756195,-73.978709,1,12.1
40.757469,-73.971239,40.742427,-73.980911,1,6.1
40.751057,-73.997711,40.72627,-73.99342,1,12.0
40.736945,-73.992945,40.746317,-73.99329,1,4.9
40.774019,-73.873051,40.761675,-73.983459,1,31.3
40.743783,-73.973787,40.754073,-73.966283,2,4.1
40.763276,-73.985377,40.767958,-73.97005,3,5.7
40.714627,-74.008129,40.723502,-73.990528,1,7.8
40.764717,-73.966415,40.756157,-73.967772,2,4.1
40.721467,-73.844367,40.643635,-73.79025,3,16.9
40.7773,-73.97863,40.79032,-73.96567,1,6.0
40.738012,-73.987957,40.744213,-73.980257,1,4.5
40.739353,-73.986467,40.746745,-73.98368,1,6.5
40.770162,-73.96168,40.776985,-73.979942,5,13.0
40.783685,-73.98169,40.791097,-73.968822,3,7.0
40.767218,-73.995855,40.684773,-73.964063,1,21.3
40.755687,-73.97491,40.752455,-73.985795,1,6.9
40.791446,-73.974262,40.776938,-73.98663,1,5.7
40.74862,-73.976042,40.78791,-73.971082,2,13.3
40.751947,-73.97511,40.757359,-73.99352,1,7.7
40.736802,-73.99726,40.71364,-74.010862,2,9.5
40.810315,-73.962255,40.740422,-73.982005,1,20.1
40.725463,-73.984308,40.761175,-73.987373,5,10.5
40.773847,-73.870847,40.744357,-73.989027,3,27.7
40.72178,-73.987468,40.707643,-73.940188,1,10.1
40.757673,-73.98222,40.773885,-73.96387,1,9.7
40.727122,-73.985962,40.733267,-73.996852,1,7.0
40.644982,-73.781209,40.758859,-73.988686,1,57.33
40.752835,-73.972957,40.756272,-73.968515,1,3.5
40.741823,-74.005119,40.780516,-73.971672,1,19.5
40.724926,-73.984313,40.743908,-73.983812,1,7.3
40.748035,-73.987805,40.751123,-73.974787,3,5.3
40.727275,-74.000736,40.697652,-73.928181,1,18.0
40.742668,-73.996612,40.745237,-74.005855,1,3.7
40.7795143127,-73.9579620361,40.7625083923,-73.9786453247,1,15.5
40.7538146973,-73.9881134033,40.7584762573,-73.9817123413,1,5.0
40.762272,-73.985877,40.750031,-73.993991,1,5.3
40.756214,-73.970238,40.78125,-73.981947,2,9.3
40.773422,-73.954788,40.767502,-73.967112,1,5.0
40.721607,-73.988912,40.714725,-73.984638,2,4.5
40.757192,-73.966591,40.767025,-73.956739,1,4.9
40.755032,-73.981247,40.646747,-73.790472,1,57.33
40.748288,-73.988439,40.834729,-73.944185,1,22.5
40.643946,-73.790224,40.738709,-73.98719,1,49.8
40.738573,-73.985373,40.756132,-73.972578,1,6.9
40.76206,-73.978458,40.79009,-73.973283,3,10.1
40.73832,-74.004043,40.787698,-73.977079,1,14.0
40.764251,-73.97319,40.750913,-73.971602,1,9.0
40.788455,-73.954898,40.750453,-73.991183,2,16.9
40.756475,-73.989703,40.74757,-73.981125,1,6.5
40.717193,-74.014087,40.723866,-73.99272,3,8.1
40.758602,-73.968175,40.762232,-73.976435,1,4.5
40.782078,-73.946066,40.74762,-74.003844,1,21.5
40.742752,-73.986555,40.750127,-73.973062,1,9.5
40.726957,-73.993775,40.748417,-73.988742,5,8.5
40.718939,-73.990363,40.749692,-73.987637,2,9.3
40.787025,-73.977755,40.722032,-74.000822,1,18.5
40.739255,-74.005483,40.676483,-73.980675,2,16.9
40.761028,-73.971232,40.759249,-73.984789,1,6.1
40.740697,-73.981568,40.761699,-73.978531,1,11.0
40.715327,-74.015165,40.708967,-74.01121,6,8.0
40.762713,-73.972625,40.780603,-73.95901,5,5.3
40.752091,-73.970201,40.763067,-73.974385,1,6.9
40.72386,-73.991317,40.746647,-74.001672,3,9.3
40.783123,-73.978116,40.780846,-73.960472,1,12.0
40.786987,-73.977705,40.77628,-73.976852,1,5.5
40.7212104797,-73.9877929688,40.6876335144,-73.9448471069,1,13.5
40.763605,-73.970592,40.766617,-73.979882,2,4.5
40.762872,-73.993037,40.77387,-73.957772,6,13.5
40.735252,-73.989847,40.738957,-73.977047,1,6.5
40.784515,-73.979626,40.774094,-73.978535,1,4.5
40.756072,-73.988895,40.763535,-73.973112,3,6.1
40.749887,-73.991319,40.729283,-73.987066,1,11.0
40.759164,-73.9704,40.751547,-73.982358,1,7.5
40.75962,-73.991818,40.847505,-73.936773,1,18.9
40.706685,-74.01627,40.758802,-73.971685,1,18.9
40.75133,-73.984882,40.750338,-73.991123,1,4.5
40.739742,-73.97954,40.645617,-73.776317,5,57.33
40.75886,-73.97256,40.76093,-73.999108,2,8.5
40.757372,-73.96422,40.726715,-73.986817,1,11.0
40.729697,-73.99884,40.741927,-73.974787,2,11.3
40.76515,-73.914005,40.756717,-73.920932,6,5.0
40.78269,-73.980905,40.760413,-73.981255,1,7.7
40.7660865784,-73.9695739746,40.7737007141,-73.9818954468,1,6.5
40.769015,-73.862778,40.799758,-73.940838,5,22.5
40.815874,-73.958558,40.795629,-73.971266,1,6.5
40.758987,-73.977537,40.753233,-73.974837,1,6.5
40.772685,-73.94953,40.746738,-74.001299,1,15.3
40.7719650269,-73.9790039062,40.7515068054,-74.0072250366,1,11.5
40.776573,-73.979369,40.742666,-74.000509,1,10.5
40.7254753113,-73.9967651367,40.7419662476,-74.0037689209,5,8.0
40.770242,-73.987629,40.779076,-73.988331,1,4.5
40.747742,-73.983245,40.751205,-73.971286,1,5.0
40.75586,-73.990593,40.764487,-73.974508,1,11.0
40.740207,-73.99224,40.746367,-73.99335,6,6.0
40.76697,-73.95639,40.755642,-73.991278,1,9.3
40.718137,-74.015425,40.754107,-73.98451,1,13.5
40.757988,-73.97945,40.773055,-73.87034,1,26.5
40.7301559448,-73.9931030273,40.760974884,-73.9239730835,1,20.0
40.763935,-73.97189,40.76893,-73.96226,2,6.5
40.749657,-73.979613,40.749723,-73.969165,1,6.0
40.783057,-73.959368,40.77348,-73.964162,1,6.0
40.737025,-74.00665,40.736335,-74.00969,1,5.7
40.748788,-73.978535,40.750055,-73.989768,4,8.1
40.771882,-73.963153,40.763147,-73.970057,1,5.3
40.75622,-73.974852,40.761407,-73.91147,1,15.3
40.735062,-73.991628,40.707603,-74.011733,1,11.7
40.716103,-74.004315,40.778428,-73.953988,1,13.7
40.774005,-73.982167,40.783967,-73.97782,1,4.5
40.7675628662,-73.9800491333,40.7843437195,-73.9698257446,1,6.5
40.7227096558,-73.988609314,40.7652435303,-73.9911499023,1,17.5
40.796716,-73.93794,40.74664,-73.997128,1,15.7
40.723745,-74.004647,40.731105,-73.98621,1,8.1
40.781302,-73.958292,40.801827,-73.964775,3,8.5
40.736595,-73.988946,40.734848,-74.004622,1,6.0
40.768824,-73.961243,40.755139,-73.968255,1,8.1
40.753015,-73.974187,40.745723,-73.978523,1,3.7
40.768558,-73.957536,40.775134,-73.959067,1,4.1
40.745002,-73.991502,40.75616,-73.992427,5,5.3
40.726764,-74.005666,40.733536,-74.001144,1,4.5
40.758421,-73.973091,40.715233,-73.993281,1,14.5
40.726635,-73.986751,40.721846,-73.975359,1,4.5
40.750763,-73.974541,40.759219,-73.9916,1,5.3
40.67282,-73.97036,40.676277,-73.980517,2,4.0
40.778763,-73.947647,40.764178,-73.969967,1,7.7
40.682917,-73.997865,40.714637,-73.943818,2,16.5
40.759146,-73.980521,40.720082,-73.987503,1,12.9
40.75856,-73.967638,40.779925,-73.95658,1,6.9
40.78838,-73.96715,40.76564,-73.95489,1,14.0
40.702612,-74.012557,40.705252,-74.006935,1,3.5
40.767492,-73.98992,40.76222,-73.972177,1,8.5
40.770915,-73.865865,40.768462,-73.86766,2,4.0
40.735987,-73.989394,40.799559,-73.968238,2,17.7
40.741425,-73.98321,40.760172,-73.967652,1,7.5
40.726047,-74.009443,40.66487,-73.993587,5,14.9
40.784923,-73.979368,40.776843,-73.985498,1,5.5
40.779987,-73.956355,40.76967,-73.966792,1,7.5
40.764639,-73.987817,40.765537,-73.982965,1,4.1
40.76039,-73.96157,40.770815,-73.983597,1,8.0
40.764817,-73.953334,40.751608,-73.982226,1,14.1
40.774003,-73.98881,40.777043,-73.98283,2,4.1
40.724684,-73.990558,40.737113,-73.901777,1,20.5
40.725308,-73.981684,40.734359,-73.989437,1,4.9
40.75611,-73.97637,40.76595,-73.97993,2,7.5
40.77413,-73.9639,40.786945,-73.954218,1,4.5
40.751223,-73.97679,40.768191,-73.861458,1,31.6
40.771369,-73.963237,40.75596,-73.972239,1,6.9
40.772782,-73.952787,40.8349,-73.947515,1,19.3
40.763038,-73.98581,40.767667,-73.984993,1,3.5
40.745732,-73.994195,40.777011,-73.949153,1,12.5
40.781117,-73.97253,40.76467,-73.978267,5,8.5
40.788364,-73.967166,40.785437,-73.955899,1,6.5
40.744937,-74.006247,40.722882,-74.006057,5,6.9
40.776865,-73.963604,40.76362,-73.965709,1,6.9
40.740054,-73.985915,40.736554,-73.977061,1,4.1
40.759555,-73.991908,40.725777,-74.004002,3,12.1
40.778142,-73.958701,40.766906,-73.957869,1,6.9
40.764377,-73.981292,40.770197,-73.864585,1,38.83
40.775217,-73.94542,40.74712,-73.9935,1,19.0
40.783276,-73.978137,40.805067,-73.962252,1,6.5
40.737676,-73.98099,40.737197,-73.986041,1,4.1
40.768312,-73.957215,40.761538,-73.975115,1,10.0
40.762022,-73.9795,40.755143,-73.96546,1,8.5
40.729208,-73.992128,40.677067,-74.013893,1,15.7
40.729705,-74.000807,40.693498,-73.968829,4,15.0
40.763262,-73.98277,40.739647,-74.00033,1,12.5
40.765362,-73.97657,40.7609,-73.984525,5,5.0
40.749905,-73.97261,40.724622,-73.99053,1,8.0
40.7749595642,-73.9476242065,40.7721557617,-73.9600524902,1,6.0
40.766608,-73.954108,40.762205,-73.970257,1,6.1
40.7447547913,-73.9952774048,40.7257614136,-74.0056762695,1,6.5
40.796807,-73.960998,40.786017,-73.951125,1,7.0
40.779052,-73.962217,40.763421,-73.973414,3,8.0
40.780418,-73.971515,40.769555,-73.981532,2,4.1
40.745183,-73.988867,40.731447,-73.99693,3,5.7
40.740547,-74.001928,40.744407,-73.996287,1,3.7
40.771957,-73.96356,40.785607,-73.953168,6,6.5
40.738045,-73.990973,40.751567,-74.007862,6,9.3
40.731467,-74.006685,40.764533,-73.973647,1,17.3
40.724593,-73.978507,40.744713,-74.004737,1,9.7
40.734555,-73.996198,40.73398,-73.992907,1,3.7
40.752943,-73.976797,40.736408,-73.979348,5,6.9
40.801083,-73.967845,40.822121,-73.953459,2,8.0
40.717834,-74.009144,40.72392,-74.000525,1,6.0
40.784308,-73.977352,40.653805,-73.956356,1,36.9
40.764348,-73.988977,40.847317,-73.938142,1,18.1
40.756187,-73.994283,40.741137,-74.005113,1,6.5
40.735071,-73.991527,40.737223,-73.978244,1,6.0
40.76133,-73.990463,40.70921,-74.013165,1,20.5
40.748535,-74.005903,40.72062,-74.006547,1,9.3
40.739221,-73.9769,40.733851,-73.98825,1,5.3
40.778247,-73.958692,40.756847,-73.975662,1,10.5
40.771897,-73.956177,40.763468,-73.95388,2,4.5
40.718665,-73.98831,40.706038,-74.007562,4,7.5
40.7459983826,-73.9750442505,40.7365264893,-73.9850463867,1,5.0
40.760887,-73.983503,40.750964,-73.971348,1,8.1
40.705412,-74.00727,40.754072,-73.977045,1,18.5
40.764507,-73.969876,40.764507,-73.969876,4,5.7
40.783263,-73.959073,40.779578,-73.961842,1,4.1
40.7822990417,-73.9598693848,40.7566108704,-73.9816436768,1,18.0
40.745063,-73.984919,40.785446,-73.943116,1,13.5
40.756561,-73.997617,40.72295,-74.003265,1,10.9
40.72584,-74.000795,40.756807,-73.985738,6,8.9
40.705355,-74.007115,40.73704,-73.990182,1,10.1
40.74003,-74.00599,40.752232,-73.993442,1,6.9
40.771042,-73.967357,40.75515,-73.986727,5,10.5
40.757262,-73.963977,40.763517,-73.979552,1,7.5
40.764588,-73.98593,40.772723,-73.989592,5,4.9
40.749215,-73.975823,40.720317,-73.98485,1,10.9
40.750546,-73.972189,40.714829,-74.013835,1,20.0
40.734732,-74.002275,40.76526,-73.967674,2,16.0
40.754343,-73.981103,40.765633,-73.97061,2,5.7
40.763493,-73.981297,40.742025,-74.004603,2,8.1
40.71766,-74.041743,40.71766,-74.041743,1,6.9
40.723809,-73.996419,40.762472,-73.996351,1,15.0
40.764675,-73.970648,40.770232,-73.960043,1,7.0
40.764665,-73.966207,40.769155,-73.967193,4,3.5
40.802723,-73.967915,40.778777,-73.982088,2,8.5
40.735272,-73.996276,40.766236,-73.954117,1,14.5
40.75053,-73.974557,40.761462,-73.979302,1,7.0
40.763003,-73.991549,40.75745,-73.974543,1,5.7
40.755527,-73.99094,40.787852,-73.955985,2,18.0
40.783702,-73.980485,40.798417,-73.965082,1,8.0
40.750271,-73.98839,40.780754,-73.955136,1,10.2
40.7661514282,-73.9572677612,40.7504920959,-73.9910583496,1,16.5
40.763443,-73.97427,40.771991,-73.950653,1,11.0
40.723722,-73.985202,40.73787,-73.98385,2,7.0
40.760737,-73.980183,40.756777,-73.91751,1,11.3
40.745929718,-73.9884185791,40.7663574219,-73.9899291992,1,13.0
40.726175,-73.998135,40.733047,-74.006888,1,5.5
40.743887,-73.979399,40.774791,-73.982491,2,10.5
40.720781,-73.994953,40.753453,-73.996169,1,10.1
40.727607,-74.007272,40.707137,-74.00688,1,7.3
40.775003,-73.950983,40.743191,-73.999233,1,17.5
40.743633,-73.999688,40.777864,-73.961752,1,20.0
40.75316,-73.996332,40.737515,-73.990268,2,7.3
40.750162,-73.991189,40.793276,-73.940802,1,14.9
40.774857,-73.977105,40.739688,-73.986812,2,11.7
40.778282,-73.951837,40.763222,-73.967547,1,8.5
40.746201,-73.971352,40.754415,-73.973754,1,5.0
40.756975,-73.966667,40.7606,-73.973703,1,4.1
40.757281,-73.989668,40.764551,-73.980806,1,4.9
40.76247,-73.97851,40.75913,-73.96103,2,7.0
40.730152,-74.007402,40.673437,-73.97953,1,23.5
40.745462,-73.9909,40.761595,-73.983723,1,8.5
40.768825531,-73.9579544067,40.7792854309,-73.9529266357,1,7.0
40.782414,-73.975011,40.7557,-73.975948,1,18.5
40.787599,-73.977107,40.742036,-73.983039,1,15.7
40.7509460449,-73.9806594849,40.7270278931,-73.9948806763,1,10.5
40.769657,-73.95607,40.76205,-73.978473,6,11.5
40.758532,-73.981238,40.765245,-73.975352,1,6.0
40.763799,-73.981883,40.760816,-73.974229,1,4.5
40.774164,-73.87295,40.757123,-73.988764,1,27.87
40.730097,-74.001915,40.769775,-73.864055,5,36.83
40.7693,-73.9888,40.7518,-73.9921,1,12.1
40.738602,-73.983163,40.755357,-73.971725,1,6.9
40.714072,-73.951427,40.720782,-73.94286,1,4.9
40.757597,-73.974852,40.706885,-74.001997,5,14.5
40.752055,-73.977785,40.762352,-73.97914,5,6.5
40.758897,-73.989248,40.767613,-73.986092,2,4.5
40.762311,-73.974361,40.644442,-74.012209,1,32.5
40.747167,-73.98678,40.704862,-74.016692,5,10.5
40.753019,-73.992796,40.759046,-73.9885,1,5.3
40.747352,-74.008013,40.745877,-73.990545,5,10.5
40.757619,-73.969878,40.760009,-73.979161,1,9.5
40.752102,-73.970513,40.725475,-73.99657,1,10.0
40.731423,-73.988893,40.798862,-73.966772,4,14.9
40.718732,-74.004957,40.757357,-73.976097,1,14.5
40.644695282,-73.7819671631,40.6641769409,-73.9919967651,1,58.0
40.758602,-73.991243,40.765308,-73.975217,3,5.3
40.773548,-73.870647,40.761018,-73.92506,3,12.1
40.746527,-73.98064,40.729025,-73.993992,4,7.3
40.750809,-73.990701,40.740618,-74.00663,1,8.0
40.7669219971,-73.953742981,40.7757225037,-73.9562683105,1,5.5
40.723167,-73.947512,40.721231,-73.905049,1,11.5
40.772377,-73.980838,40.75837,-73.99244,1,6.5
40.749038,-73.990888,40.779765,-73.984308,1,10.9
40.777533,-73.954937,40.774413,-73.945087,1,5.0
40.787522,-73.967817,40.780477,-73.959902,1,5.5
40.7709121704,-73.9674606323,40.7423553467,-74.0045623779,1,17.0
40.76044,-73.973449,40.768866,-73.981963,1,5.3
40.689226,-73.981027,40.655049,-73.955928,1,15.5
40.74488,-73.993488,40.763817,-73.992357,1,9.5
40.7563896179,-73.9972915649,40.7737350464,-73.8707733154,3,33.0
40.775512,-73.976313,40.734662,-73.99051,4,13.5
40.756572,-73.970012,40.77796,-73.95521,1,8.0
40.642365,-73.789395,40.758322,-73.990325,1,56.8
40.735048,-73.990059,40.744858,-74.00138,1,6.1
40.745052,-73.994643,40.74855,-74.008106,1,6.5
40.73254,-74.005678,40.740264,-74.00594,1,5.0
40.728344,-73.978841,40.720723,-73.987104,1,5.5
40.72283,-73.959703,40.702857,-73.994238,1,16.0
40.730037,-73.991252,40.755347,-73.979549,1,9.3
40.756563,-73.98803,40.77769,-73.957083,1,9.3
40.750785,-73.987197,40.762042,-73.978687,1,4.5
40.768328,-73.967881,40.786697,-73.954495,1,5.3
40.73769,-74.004768,40.76949,-73.960001,1,12.1
40.738747,-73.98307,40.724102,-73.982462,5,11.0
40.775582,-73.980055,40.77772,-73.951517,5,9.3
40.764292,-73.973083,40.756983,-73.988258,2,6.9
40.752512,-73.985795,40.677073,-73.963677,1,24.1
40.74236,-74.004269,40.733593,-73.991886,1,4.9
40.64704,-73.790407,40.721177,-73.978958,5,52.0
40.7446365356,-73.9832077026,40.7516021729,-73.9783935547,1,4.0
40.759355,-73.99135,40.759355,-73.99135,1,6.1
40.789926,-73.952522,40.762662,-73.992597,1,13.3
40.730218,-73.98946,40.711132,-73.959668,5,8.9
40.7657,-73.98056,40.76071,-73.98269,1,4.5
40.76087,-73.975865,40.76087,-73.975865,1,4.0
40.746845,-73.97902,40.739425,-74.006472,1,11.5
40.78091,-73.98144,40.763356,-73.977159,1,10.0
40.742883,-73.99218,40.753682,-73.999672,1,6.1
40.730137,-73.985766,40.706587,-74.002477,1,10.9
40.769629,-73.952097,40.762959,-73.968531,2,8.9
40.755882,-73.967517,40.76921,-73.982377,6,12.5
40.719577,-73.99113,40.710482,-73.949352,6,7.7
40.743462,-73.988065,40.736444,-74.006526,1,7.7
40.776145,-73.962095,40.789562,-73.966302,2,4.9
40.707925,-74.004542,40.713785,-73.99798,2,9.5
40.717727,-73.975242,40.717727,-73.975242,1,10.0
40.74036,-74.005697,40.746422,-73.996593,1,6.0
40.76036,-73.97112,40.740702,-73.978937,1,10.0
40.805072,-73.938867,40.798122,-73.963617,1,9.5
40.759461,-73.965025,40.762266,-73.969462,1,5.7
40.760453,-73.987383,40.763507,-73.996499,1,5.5
40.800565,-73.968082,40.785702,-73.9783,5,7.0
40.758417,-73.971151,40.720141,-74.00982,1,16.0
40.780672,-73.958417,40.773207,-73.962015,5,5.5
40.736467,-73.987032,40.781572,-73.958402,5,14.5
40.7561,-73.9852,40.7061,-74.007,1,14.1
40.748793,-73.987598,40.725815,-73.98853,5,8.9
40.729366,-73.984035,40.745914,-73.972036,1,7.0
40.762662,-73.965517,40.76693,-73.962887,1,3.3
40.760746,-73.998283,40.751398,-74.005014,1,5.0
40.73084,-74.00143,40.75226,-73.9855,3,7.0
40.773634,-73.981642,40.756107,-73.985725,1,5.7
40.7136611938,-74.0036697388,40.7045478821,-74.0141906738,6,5.0
40.778965,-73.957653,40.769725,-73.95102,2,6.9
40.75989,-73.98778,40.798822,-73.943768,1,11.7
40.788724,-73.978014,40.725781,-73.997824,1,23.5
40.749635,-73.972228,40.746833,-73.985738,4,9.3
40.756398,-73.961501,40.765388,-73.954241,1,5.0
40.737934,-73.996306,40.749247,-73.983163,1,6.5
40.762088,-73.965703,40.756837,-73.990565,2,10.1
40.7465,-74.005002,40.734128,-73.993282,1,5.7
40.745053,-73.99155,40.760235,-73.971319,2,6.9
40.777074,-73.981409,40.78527,-73.976937,1,4.1
40.763382,-73.963191,40.766707,-73.956859,1,4.1
40.773509,-73.955171,40.783159,-73.974247,1,5.3
40.76096,-73.990623,40.767297,-73.982608,1,5.1
40.776115,-73.962436,40.782238,-73.980195,4,5.7
40.754382,-73.988265,40.752285,-73.978245,1,10.0
40.76264,-74.00112,40.764602,-73.984135,1,9.0
40.644733,-73.781897,40.654817,-73.92785,5,30.5
40.758315,-73.962827,40.74911,-73.941622,1,6.9
40.718483,-74.011593,40.717558,-73.99847,3,5.3
40.719123,-74.002047,40.702378,-74.013117,1,5.7
40.725285,-73.999988,40.713473,-74.010063,5,5.7
40.766142,-73.981307,40.758727,-73.976197,3,7.3
40.737065,-73.990332,40.731037,-74.007995,1,7.3
40.731475,-73.982384,40.751958,-73.977076,1,8.0
40.739693,-73.976305,40.706972,-74.016175,1,14.5
40.723039,-73.988317,40.73191,-73.993568,1,5.5
40.771254,-73.963759,40.732283,-73.854238,1,27.0
40.77688,-73.95615,40.765047,-73.966972,5,4.9
40.813978,-74.026648,40.765632,-73.978297,1,4.5
40.744287,-73.995605,40.755335,-73.991282,1,4.5
40.763282,-73.977417,40.761205,-73.98462,1,6.5
40.738255,-73.97748,40.756275,-74.00329,1,15.5
40.7611,-73.9758,40.7727,-73.9522,3,8.1
40.733513,-74.00294,40.749005,-73.978088,6,8.9
40.780263,-73.981523,40.770988,-73.947606,2,8.5
40.763451,-73.973719,40.743082,-73.979366,1,7.3
40.696315,-73.9869,40.751197,-73.993765,1,16.5
40.733452,-73.850328,40.733452,-73.850328,1,8.5
40.761107,-73.967597,40.77393,-73.951947,3,7.5
40.736873,-73.986292,40.756057,-73.990497,1,9.5
40.75177,-73.990299,40.744009,-73.973752,1,9.3
40.724625,-73.985537,40.716416,-73.996075,1,10.0
40.713129,-73.998438,40.770992,-73.987303,1,16.1
40.765837,-73.976463,40.75464,-73.98747,5,6.1
40.648673,-73.783959,40.763289,-73.994035,1,57.33
40.81974,-73.955533,40.736552,-73.995334,1,27.0
40.775921,-73.947263,40.761322,-73.957276,1,7.0
40.759143,-73.972348,40.747677,-73.978743,5,5.7
40.758886,-73.968663,40.769015,-73.961027,1,5.5
40.752773,-73.97496,40.74285,-73.981967,1,3.7
40.805724,-73.958068,40.805144,-73.961968,1,4.1
40.75184,-73.993595,40.777738,-73.988803,2,9.5
40.77409,-73.87321,40.75684,-73.9752,1,34.33
40.74932,-73.99222,40.716208,-74.00749,1,10.9
40.775209,-73.982012,40.783179,-73.980357,2,4.2
40.7717,-73.947253,40.77912,-73.953712,1,5.0
40.691257,-73.925018,40.709807,-74.008802,5,19.3
40.766158,-73.982113,40.749367,-73.991757,1,5.7
40.76458,-73.95606,40.713512,-73.978582,1,13.5
40.770803,-73.950773,40.772853,-73.945623,6,4.1
40.79838,-73.952408,40.760075,-73.969067,1,14.0
40.783983,-73.954588,40.767832,-73.967755,1,5.7
40.773695,-73.87088,40.762635,-73.975637,1,28.1
40.74535,-73.984467,40.768814,-73.862336,1,22.5
40.763593,-73.962342,40.70406,-74.006993,1,15.7
40.775621,-73.955933,40.780209,-73.946889,3,5.5
40.799508,-74.033932,40.81634,-74.039915,5,6.1
40.780777,-73.981433,40.758498,-73.98505,1,8.1
40.727155,-74.000415,40.742912,-74.008042,2,9.0
40.7946853638,-73.9737319946,40.7841453552,-73.9548873901,1,9.0
40.78338,-73.974577,40.773465,-73.982336,1,5.5
40.796892,-73.972168,40.782127,-73.950093,1,9.5
40.763064,-73.970013,40.730492,-74.001491,1,11.0
40.778918,-73.957993,40.753338,-74.004043,1,13.3
40.756362,-73.978682,40.755582,-74.002285,1,8.0
40.686959,-73.975915,40.671225,-73.988126,1,6.9
40.773684,-73.870768,40.799189,-73.96838,1,33.33
40.767239,-73.986074,40.743236,-73.953985,1,17.3
40.765345,-73.991627,40.771352,-73.987072,1,3.3
40.721358,-73.99374,40.727778,-73.985125,1,4.5
40.749663,-73.995204,40.833278,-73.94083,1,20.9
40.7737617493,-73.8709335327,40.7563400269,-73.9831466675,1,44.33
40.75313,-74.003808,40.743412,-74.003712,1,4.5
40.742146,-73.993511,40.757871,-73.982066,1,5.7
40.744082,-73.953847,40.761782,-73.97027,1,11.5
40.713955,-74.008832,40.770587,-73.953898,1,19.5
40.769247,-73.957702,40.78028,-73.9594,1,5.7
40.7760543823,-73.9761123657,40.7852134705,-73.9557113647,1,9.0
40.778698,-73.953782,40.705673,-74.006293,1,18.5
40.796734,-73.964833,40.783425,-73.974293,1,4.5
40.707992,-74.01304,40.689855,-73.971172,2,15.0
40.645177,-73.780646,40.762144,-73.978889,1,49.8
